entry_time,exit_time,direction,size,entry_price,exit_price,reason,pnl,cash_after
2025-01-31T10:01:00+03:00,2025-01-31T10:21:00+03:00,Long,1,98.4900,98.7658,take_profit,0.2758,29999.01
2025-02-03T10:01:00+03:00,2025-02-03T10:21:00+03:00,Long,1,100.1800,100.4605,take_profit,0.2805,29999.29
2025-02-04T10:01:00+03:00,2025-02-04T10:21:00+03:00,Short,1,99.8400,99.5604,take_profit,0.2796,29999.57
2025-02-05T10:01:00+03:00,2025-02-05T11:00:00+03:00,Long,1,100.1700,99.4888,stop_loss,-0.6812,29998.89
2025-02-06T10:01:00+03:00,2025-02-06T11:01:00+03:00,Short,1,97.0900,97.7211,stop_loss,-0.6311,29998.26
2025-02-07T10:01:00+03:00,2025-02-07T13:35:00+03:00,Long,1,99.0800,98.4063,stop_loss,-0.6737,29997.58
2025-02-10T10:01:00+03:00,2025-02-10T12:10:00+03:00,Short,1,98.8100,98.5333,take_profit,0.2767,29997.86
2025-02-11T10:01:00+03:00,2025-02-11T10:11:00+03:00,Short,1,97.9000,97.6259,take_profit,0.2741,29998.14
2025-02-12T10:01:00+03:00,2025-02-12T10:16:00+03:00,Short,1,96.8100,96.5389,take_profit,0.2711,29998.41
2025-02-13T10:01:00+03:00,2025-02-13T10:33:00+03:00,Short,1,92.2900,92.8899,stop_loss,-0.5999,29997.81
2025-02-14T10:01:00+03:00,2025-02-14T10:04:00+03:00,Short,1,91.6000,92.1954,stop_loss,-0.5954,29997.21
2025-02-17T10:01:00+03:00,2025-02-17T10:24:00+03:00,Short,1,93.1700,92.9091,take_profit,0.2609,29997.47
2025-02-18T10:01:00+03:00,2025-02-18T10:04:00+03:00,Long,1,92.4200,92.6788,take_profit,0.2588,29997.73
2025-02-19T10:01:00+03:00,2025-02-19T10:26:00+03:00,Short,1,92.3100,92.0515,take_profit,0.2585,29997.99
2026-01-06T10:01:00+03:00,2026-01-06T15:00:00+03:00,Short,1,2758.5000,2750.7762,take_profit,7.7238,30007.72
2026-01-08T10:01:00+03:00,2026-01-08T15:08:00+03:00,Short,1,2726.5000,2718.8658,take_profit,7.6342,30015.36
2026-01-09T10:01:00+03:00,2026-01-09T19:27:00+03:00,Long,1,2727.0000,2734.6356,take_profit,7.6356,30022.99
2026-01-12T10:01:00+03:00,2026-01-12T17:04:00+03:00,Short,1,2713.5000,2705.9022,take_profit,7.5978,30030.59
2026-01-13T10:01:00+03:00,2026-01-13T11:27:00+03:00,Short,1,2698.5000,2690.9442,take_profit,7.5558,30038.15
2026-01-14T10:01:00+03:00,2026-01-14T10:23:00+03:00,Short,1,2686.0000,2678.4792,take_profit,7.5208,30045.67
2026-01-15T10:01:00+03:00,2026-01-15T13:01:00+03:00,Long,1,2703.0000,2710.5684,take_profit,7.5684,30053.24
2026-01-16T10:01:00+03:00,2026-01-16T16:41:00+03:00,Short,1,2714.0000,2731.6410,stop_loss,-17.6410,30035.60
2026-01-06T10:01:00+03:00,2026-01-06T15:00:00+03:00,Short,1,2758.5000,2750.7762,take_profit,7.7238,30007.72
2026-01-08T10:01:00+03:00,2026-01-08T15:08:00+03:00,Short,1,2726.5000,2718.8658,take_profit,7.6342,30015.36
2026-01-09T10:01:00+03:00,2026-01-09T19:27:00+03:00,Long,1,2727.0000,2734.6356,take_profit,7.6356,30022.99
2026-01-12T10:01:00+03:00,2026-01-12T17:04:00+03:00,Short,1,2713.5000,2705.9022,take_profit,7.5978,30030.59
2026-01-13T10:01:00+03:00,2026-01-13T11:27:00+03:00,Short,1,2698.5000,2690.9442,take_profit,7.5558,30038.15
2026-01-14T10:01:00+03:00,2026-01-14T10:23:00+03:00,Short,1,2686.0000,2678.4792,take_profit,7.5208,30045.67
2026-01-15T10:01:00+03:00,2026-01-15T13:01:00+03:00,Long,1,2703.0000,2710.5684,take_profit,7.5684,30053.24
2026-01-16T10:01:00+03:00,2026-01-16T16:41:00+03:00,Short,1,2714.0000,2731.6410,stop_loss,-17.6410,30035.60
2026-01-09T12:00:00+03:00,2026-01-09T12:03:00+03:00,Short,342,78.7900,78.5688,tp,75.6504,30075.65
2026-01-14T12:00:00+03:00,2026-01-14T14:06:00+03:00,Short,344,78.6300,78.4676,tp,55.8656,30131.52
2026-01-15T15:00:00+03:00,2026-01-15T17:07:00+03:00,Long,344,78.8300,78.1704,sl,-226.9024,29904.61
2026-01-09T12:00:00+03:00,2026-01-09T12:03:00+03:00,Short,342,78.7900,78.5688,tp,75.6504,30075.65
2026-01-14T12:00:00+03:00,2026-01-14T14:06:00+03:00,Short,344,78.6300,78.4676,tp,55.8656,30131.52
2026-01-15T15:00:00+03:00,2026-01-15T17:07:00+03:00,Long,344,78.8300,78.1704,sl,-226.9024,29904.61
2026-01-09T12:00:00+03:00,2026-01-09T12:03:00+03:00,Short,342,78.7900,78.5688,tp,75.6504,30075.65
2026-01-14T12:00:00+03:00,2026-01-14T14:06:00+03:00,Short,344,78.6300,78.4676,tp,55.8656,30131.52
2026-01-15T15:00:00+03:00,2026-01-15T17:07:00+03:00,Long,344,78.8300,78.1704,sl,-226.9024,29904.61
